id;surveyYear_1;surveyYear_2;surveyYear_3;pair;location;side;exposition;constructionYear.x;ageCategory;HCl;C550Perc;calciumcarbonatPerc;CorgPerc;humusPerc;humusLevel;NtotalPerc;cnRatio;cnLevel;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;potassiumClass;magnesium;magnesiumClass;topoilDepth_plan;topsoilDepth_measured;topsoilDepth;fmDepth;fmDbd;sceletonRatiov;sceletonRatiom;sceletonLevel;ufcPerc;ufc;lon;lat;lon_cent;lat_cent;constructionYear.y
01_m;2017;2018;2019;1;Parkstetten-Reibersdorf;NA;NA;2008;old;C4;4,300;35,8;2,108;3,63;NA;0,235;9,0;NA;7,38;38,4;44,2;17,4;4;A;7;B;16;C;20;22;22;20;1,32;7;10;2;22,3;49,0;12,5975372380604;48,9038089553551;12,5995197971944;48,9024764716815;2008
02_m;2017;2018;2019;1;Parkstetten-Reibersdorf;NA;NA;2008;old;C4;3,287;27,4;1,804;3,10;NA;0,193;9,3;NA;7,37;48,5;36,5;15,0;3;A;6;B;14;C;15;14;14;8;1,44;40;53;4;13,2;18,5;12,5975109249452;48,9038900218537;12,5995197971944;48,9024764716815;2008
03_m;2017;2018;2019;2;Parkstetten-Reibersdorf;NA;NA;2008;old;C4;4,351;36,2;1,474;2,54;NA;0,174;8,5;NA;7,46;45,5;39,3;15,2;1;A;6;B;15;C;20;11;11;10;1,54;11;11;3;19,6;21,6;12,6109956283823;48,9034326262726;12,5995197971944;48,9024764716815;2008
04_m;2017;2018;2019;2;Parkstetten-Reibersdorf;NA;NA;2008;old;C4;2,405;20,0;1,480;2,55;NA;0,142;10,4;NA;7,43;65,3;24,6;10,1;3;A;6;B;11;C;15;13;13;7;1,42;47;63;4;11,1;14,5;12,6109969451386;48,9035405260210;12,5995197971944;48,9024764716815;2008
05_m;2017;2018;2019;3;Klaeranlage_Straubing;NA;NA;2012;old;C4;4,968;41,4;2,053;3,53;NA;0,272;7,5;NA;7,47;25,5;54,8;19,7;5;A;5;B;15;C;15;17;17;16;1,25;4;6;2;25,0;42,5;12,6236377066443;48,8988597745288;12,6254221905611;48,9000438062800;2012
06_m;2017;2018;2019;3;Klaeranlage_Straubing;NA;NA;2012;old;C4;5,489;45,7;1,579;2,72;NA;0,213;7,4;NA;7,44;24,4;56,9;18,7;11;C;5;B;14;C;15;18;18;18;1,29;0;2;1;26,0;46,8;12,6236528004591;48,8989765919076;12,6254221905611;48,9000438062800;2012
07_m;2017;2018;2019;4;Klaeranlage_Straubing;NA;NA;2012;old;C4;5,304;44,2;1,805;3,10;NA;0,242;7,5;NA;7,45;16,2;62,2;21,6;6;B;6;B;16;C;15;16;16;16;1,31;0;1;1;26,0;41,6;12,6272807343140;48,9011510005847;12,6254221905611;48,9000438062800;2012
08_m;2017;2018;2019;4;Klaeranlage_Straubing;NA;NA;2012;old;C4;4,837;40,3;1,750;3,01;NA;0,225;7,8;NA;7,42;30,1;50,8;19,1;10;C;6;B;14;C;15;17;17;14;1,77;18;23;3;16,4;27,9;12,6271175208270;48,9011878580990;12,6254221905611;48,9000438062800;2012
09_m;2017;2018;2019;5;Oebling;NA;NA;2010;old;C3;0,934;7,8;2,599;4,47;NA;0,285;9,1;NA;7,28;24,8;41,2;34,0;10;C;7;B;21;D;20;18;18;17;1,37;8;12;2;24,0;43,2;12,6382876912697;48,8915048096109;12,6341760915317;48,8920422512674;2010
10_m;2017;2018;2019;5;Oebling;NA;NA;2010;old;C3;1,280;10,7;2,655;4,57;NA;0,293;9,1;NA;7,33;25,3;41,6;33,1;13;C;11;C;23;D;10;17;17;16;1,03;8;18;2;23,9;40,7;12,6382345220525;48,8916130112203;12,6341760915317;48,8920422512674;2010
11_m;2017;2018;2019;6;Oebling;NA;NA;2010;old;C0;0,230;1,9;1,887;3,25;NA;0,186;10,1;NA;7,18;54,3;32,3;13,4;6;B;8;B;14;C;20;15;15;13;1,32;11;20;3;23,1;34,7;12,6300916985164;48,8925750460859;12,6341760915317;48,8920422512674;2010
12_m;2017;2018;2019;6;Oebling;NA;NA;2010;old;C0;0,255;2,1;2,370;4,08;NA;0,245;9,7;NA;7,26;47,4;29,9;22,7;20;C;13;C;21;D;10;15;15;12;1,19;18;32;3;21,4;32,1;12,6300904542883;48,8924761381524;12,6341760915317;48,8920422512674;2010
13_m;2017;2018;2019;7;Aiterach;NA;NA;2006;old;C0;0,028;0,2;1,034;1,78;NA;0,109;9,5;NA;6,16;42,4;36,4;21,2;23;D;18;C;17;C;20;26;26;25;1,41;3;5;2;16,5;42,8;12,6446944586961;48,8997779706249;12,6429738102225;48,8940212939004;2006
14_m;2017;2018;2019;7;Aiterach;NA;NA;2006;old;C0;0,118;1,0;1,309;2,25;NA;0,132;9,9;NA;7,18;42,3;36,1;21,6;32;E;17;C;18;C;10;15;15;14;1,47;4;8;2;18,3;27,4;12,6446936483775;48,8997150294707;12,6429738102225;48,8940212939004;2006
15_m;2017;2018;2019;8;Aiterach;NA;NA;2006;old;C1/C2;0,427;3,6;2,356;4,05;NA;0,233;10,1;NA;7,22;49,4;32,0;18,6;33;E;35;E;17;C;20;10;10;9;1,22;13;25;3;22,7;22,7;12,6412058439611;48,8882963534018;12,6429738102225;48,8940212939004;2006
16_m;2017;2018;2019;8;Aiterach;NA;NA;2006;old;C3;1,314;10,9;2,486;4,28;NA;0,258;9,6;NA;7,32;41,2;35,9;22,9;5;B;12;C;17;C;10;14;14;12;1,33;17;27;3;21,7;30,3;12,6413012898552;48,8882958221040;12,6429738102225;48,8940212939004;2006
17_o;2017;2018;2019;9;Hermannsdorf-Ainbrach;NA;NA;2016;new;C4;2,748;22,9;1,634;2,81;NA;0,190;8,6;NA;7,45;31,2;46,8;22,0;9;B;8;B;15;C;20;20;20;18;1,08;9;18;2;21,9;43,7;12,7067946962588;48,8901696867516;12,7091486837893;48,8888468206242;2016
18_m;2017;2018;2019;9;Hermannsdorf-Ainbrach;NA;NA;2016;new;C4;2,565;21,4;2,121;3,65;NA;0,234;9,1;NA;7,41;36,7;43,3;20,0;2;A;7;B;15;C;15;NA;15;13;1,33;17;36;3;20,0;30,0;12,7067256310852;48,8901071645354;12,7091486837893;48,8888468206242;2016
19_o;2017;2018;2019;10;Hermannsdorf-Ainbrach;NA;NA;2016;new;C3/C4;2,013;16,8;1,204;2,07;NA;0,134;9,0;NA;7,41;31,5;45,8;22,7;19;C;14;C;14;C;20;15;15;14;1,44;4;9;2;18,2;27,3;12,7115856277778;48,8876043740579;12,7091486837893;48,8888468206242;2016
20_m;2017;2018;2019;10;Hermannsdorf-Ainbrach;NA;NA;2016;new;C4;2,939;24,5;2,080;3,58;NA;0,228;9,1;NA;7,38;37,8;42,5;19,7;3;A;7;B;16;C;15;20;20;17;1,08;15;32;3;20,3;40,6;12,7114887800355;48,8875060571521;12,7091486837893;48,8888468206242;2016
21_m;2017;2018;2019;11;Pfelling;NA;NA;2008;old;C1;0,506;4,2;2,446;4,21;NA;0,251;9,7;NA;7,31;27,2;46,4;26,4;1;A;6;B;34;D;20;23;23;23;1,31;0;7;1;26,0;59,8;12,7557098170199;48,8784480023461;12,7547496903962;48,8788139533992;2008
22_m;2017;2018;2019;11;Pfelling;NA;NA;2008;old;C2;0,776;6,5;1,786;3,07;NA;0,190;9,4;NA;7,35;41,9;38,9;19,2;2;A;8;B;21;D;10;8;8;7;1,29;12;18;3;21,1;16,9;12,7556146633008;48,8784666110706;12,7547496903962;48,8788139533992;2008
23_m;2017;2018;2019;12;Pfelling;NA;NA;2008;old;C2/C3;0,891;7,4;1,969;3,39;NA;0,199;9,9;NA;7,26;55,8;28,9;15,3;3;A;7;B;16;C;20;12;12;9;1,50;21;33;3;17,4;20,8;12,7577178740256;48,8805120347326;12,7547496903962;48,8788139533992;2008
24_m;2017;2018;2019;12;Pfelling;NA;NA;2008;old;C3;1,497;12,5;2,155;3,71;NA;0,219;9,8;NA;7,27;51,4;32,5;16,1;2;A;8;B;16;C;10;9;9;7;1,39;20;32;3;20,9;18,8;12,7576367576219;48,8805575296925;12,7547496903962;48,8788139533992;2008
25_m;2017;2018;2019;13;Irlbach_Ortsschutz;NA;NA;2011;old;C2/C3;0,619;5,2;1,730;2,98;NA;0,164;10,5;NA;7,33;53,8;31,6;14,6;2;A;9;B;13;C;20;8;8;5;1,41;38;59;4;13,7;10,9;12,7401184847361;48,8455653761082;12,7420836498557;48,8463859491217;2011
26_m;2017;2018;2019;13;Irlbach_Ortsschutz;NA;NA;2011;old;C3;0,772;6,4;2,686;4,62;NA;0,268;10,0;NA;7,31;42,2;37,7;20,1;7;B;7;B;12;C;15;20;20;17;1,47;17;24;3;17,5;35,0;12,7403001782899;48,8477223719031;12,7420836498557;48,8463859491217;2011
27_m;2017;2018;2019;14;Irlbach_Ortsschutz;NA;NA;2011;old;C3;1,090;9,1;3,238;5,57;NA;0,305;10,6;NA;7,30;16,3;58,4;25,3;13;C;8;B;15;C;20;15;15;14;1,37;5;11;2;26,5;39,8;12,7382339755117;48,8434193051522;12,7420836498557;48,8463859491217;2011
28_m;2017;2018;2019;14;Irlbach_Ortsschutz;NA;NA;2011;old;C3/C4;1,237;10,3;2,916;5,02;NA;0,286;10,2;NA;7,35;15,0;60,2;24,8;15;C;7;B;16;C;15;20;20;17;1,01;14;29;3;24,0;48,0;12,7382055397491;48,8433385562266;12,7420836498557;48,8463859491217;2011
29_m;2017;2018;2019;15;Irlbach_2;NA;NA;2010;old;C3/C4;0,668;5,6;1,439;2,48;NA;0,148;9,7;NA;7,28;29,3;44,5;26,2;29;D;14;C;17;C;20;NA;20;18;1,52;8;14;2;17,5;35,1;12,8088067793894;48,8257069980683;12,7827421521737;48,8371628014804;2010
30_m;2017;2018;2019;15;Irlbach_2;NA;NA;2010;old;C4;1,673;13,9;1,260;2,17;NA;0,133;9,5;NA;7,38;51,6;31,5;16,9;2;A;6;B;15;C;15;NA;15;10;1,43;33;48;4;14,7;22,0;12,8087950443802;48,8258239816517;12,7827421521737;48,8371628014804;2010
31_m;2017;2018;2019;16;Irlbach_2;NA;NA;2010;old;C4;3,408;28,4;1,688;2,90;NA;0,188;9,0;NA;7,36;31,6;52,0;16,4;3;A;4;A;13;C;20;16;16;13;1,03;18;36;3;23,1;36,9;12,7566219488603;48,8485515243671;12,7827421521737;48,8371628014804;2010
32_m;2017;2018;2019;16;Irlbach_2;NA;NA;2010;old;C0;0,041;0,3;1,030;1,77;NA;0,096;10,7;NA;6,94;32,2;47,3;20,5;5;B;6;B;17;C;15;18;18;17;1,39;6;9;2;20,7;37,3;12,7567448360648;48,8485687018345;12,7827421521737;48,8371628014804;2010
33_m;2017;2018;2019;17;Mariaposching;NA;NA;2003;old;C4;3,605;30,0;2,135;3,67;NA;0,226;9,4;NA;7,42;22,9;51,3;25,8;3;A;6;B;20;C;20;20;20;18;1,45;12;18;3;19,5;38,9;12,7575686568815;48,8489859272708;12,7575475419321;48,8489411043876;2003
34_o;2017;2018;2019;17;Mariaposching;NA;NA;2003;new;C4;2,522;21,0;2,236;3,85;NA;0,234;9,6;NA;7,33;47,1;36,3;16,6;4;A;7;B;15;C;10;32;32;21;1,20;33;51;4;17,3;55,5;12,7575264269826;48,8488962815044;12,7575475419321;48,8489411043876;2003
35_m;2017;2018;2019;18;Schwarzach-Sulzbach;NA;NA;2016;new;C4;2,164;18,0;0,848;1,46;NA;0,092;9,2;NA;7,52;48,2;31,5;20,3;30;D;14;C;17;C;20;30;30;30;1,78;0;3;1;15,0;45,0;12,8417954071344;48,8478167307278;12,8434941261569;48,8457337962031;2016
36_m;2017;2018;2019;18;Schwarzach-Sulzbach;NA;NA;2016;new;C3;1,193;9,9;2,511;4,32;NA;0,262;9,6;NA;7,36;31,5;40,5;28,0;1;A;15;C;22;D;15;22;22;20;1,29;8;17;2;23,9;52,6;12,8416311709031;48,8477729688529;12,8434941261569;48,8457337962031;2016
37_m;2017;2018;2019;19;Schwarzach-Sulzbach;NA;NA;2016;new;C2;0,719;6,0;1,633;2,81;NA;0,188;8,7;NA;7,45;29,3;37,4;33,3;32;E;9;B;26;D;20;30;30;30;1,47;0;5;1;19,0;57,0;12,8453082620469;48,8436275363725;12,8434941261569;48,8457337962031;2016
38_m;2017;2018;2019;19;Schwarzach-Sulzbach;NA;NA;2016;old;C3;2,166;18,0;1,631;2,81;NA;0,179;9,1;NA;7,47;46,2;33,1;20,7;9;B;9;B;17;C;15;20;20;17;1,47;14;23;3;16,4;32,9;12,8452416645433;48,8437179488592;12,8434941261569;48,8457337962031;2016
39_m;2017;2018;2019;20;Natternberg;NA;NA;2013;old;C3/C4;3,467;28,9;3,063;5,27;NA;0,375;8,2;NA;7,42;10,4;54,4;35,2;9;B;8;B;24;D;30;NA;30;30;1,18;0;5;1;24,0;72,0;12,9213381053123;48,8336474897314;12,9283599111497;48,8309044094910;2013
40_m;2017;2018;2019;20;Natternberg;NA;NA;2013;old;C4;3,470;28,9;1,478;2,54;NA;0,184;8,0;NA;7,47;50,1;34,8;15,1;1;A;5;B;14;C;15;25;25;17;1,34;31;46;4;17,9;44,8;12,9211994369137;48,8335137123711;12,9283599111497;48,8309044094910;2013
41_m;2017;2018;2019;21;Natternberg;NA;NA;2013;old;C4;3,503;29,2;1,830;3,15;NA;0,213;8,6;NA;7,37;23,2;49,2;27,6;9;B;6;B;22;D;30;NA;30;28;1,42;8;20;2;17,6;52,7;12,9354866032471;48,8283088611430;12,9283599111497;48,8309044094910;2013
42_m;2017;2018;2019;21;Natternberg;NA;NA;2013;old;C3;3,181;26,5;2,335;4,02;NA;0,289;8,1;NA;7,35;16,8;49,5;33,7;4;A;5;B;23;D;15;25;25;24;1,38;4;4;2;24,9;62,2;12,9354154991258;48,8281475747185;12,9283599111497;48,8309044094910;2013
43_m;2017;2018;2019;22;Deggendorf_West;NA;NA;2007;old;C3;3,819;31,8;2,238;3,85;NA;0,249;9,0;NA;7,37;19,1;53,2;27,7;3;A;5;B;23;D;20;NA;20;20;1,77;0;2;1;20,0;40,0;12,9283360438197;48,8378806935021;12,9312338861533;48,8369467871484;2007
44_m;2017;2018;2019;22;Deggendorf_West;NA;NA;2007;old;C4;4,351;36,2;1,614;2,78;NA;0,178;9,1;NA;7,34;41,1;43,2;15,7;1;A;6;B;12;C;10;NA;10;9;1,38;13;24;3;21,7;21,7;12,9284328839552;48,8379608448422;12,9312338861533;48,8369467871484;2007
45_m;2017;2018;2019;23;Deggendorf_West;NA;NA;2007;old;C4;4,335;36,1;2,093;3,60;NA;0,224;9,3;NA;7,37;27,0;51,6;21,4;5;B;9;B;19;C;20;18;18;18;1,37;0;2;1;26,0;46,8;12,9340482547643;48,8359191348167;12,9312338861533;48,8369467871484;2007
46_m;2017;2018;2019;23;Deggendorf_West;NA;NA;2007;new;C4;4,171;34,7;1,696;2,92;NA;0,191;8,9;NA;7,38;43,2;41,9;14,9;3;A;7;B;14;C;10;25;25;22;1,27;12;22;3;22,1;55,3;12,9341183620741;48,8360264754326;12,9312338861533;48,8369467871484;2007
47_m;2017;2018;2019;24;Fischerdorf;NA;NA;2016;new;C4;5,181;43,2;1,230;2,12;NA;0,156;7,9;NA;7,45;22,4;59,8;17,8;19;C;12;C;12;C;20;21;21;21;1,50;0;3;1;22,0;46,2;12,9445514070410;48,7968422065054;12,9508723235265;48,8033702669867;2016
48_m;2017;2018;2019;24;Fischerdorf;NA;NA;2016;new;C4;7,061;58,8;2,759;4,75;NA;0,388;7,1;NA;7,34;11,6;66,2;22,2;2;A;7;B;18;C;15;17;17;17;0,85;0;1;1;27,0;45,9;12,9444023800833;48,7968793984805;12,9508723235265;48,8033702669867;2016
49_m;2017;2018;2019;25;Fischerdorf;NA;NA;2016;new;C4;5,212;43,4;2,371;4,08;NA;0,324;7,3;NA;7,38;11,1;61,4;27,5;2;A;7;B;20;C;20;19;19;19;1,00;0;6;1;28,0;53,2;12,9573626149022;48,8098564619535;12,9508723235265;48,8033702669867;2016
50_m;2017;2018;2019;25;Fischerdorf;NA;NA;2016;old;C4;6,367;53,0;5,531;9,51;NA;0,748;7,4;NA;7,24;11,0;63,7;25,3;6;B;12;C;22;D;15;15;15;15;0,68;0;3;1;29,0;43,5;12,9571728920795;48,8099030010072;12,9508723235265;48,8033702669867;2016
51_m;2017;2018;2019;26;Stoegermuehlbach;NA;NA;2002;old;C3/C4;5,933;49,4;2,413;4,15;NA;0,287;8,4;NA;7,29;29,0;53,9;17,1;6;B;9;B;16;C;20;20;20;17;1,21;16;26;3;23,6;47,2;12,9653802035424;48,7771647629794;12,9697226009868;48,7780796506357;2002
