PC1,PC2,PC3,PC4,variables
-0.5285268271170542,0.9268948045094675,0.4974014157486862,0.4034544329692644,calciumcarbonatPerc
-1.0730600496131362,-0.13072473689470934,-0.5085203131438958,-0.13365374378893122,humusPerc
-1.191783867196234,0.05088812002401647,-0.27959617568008527,-0.06933429550883721,NtotalPerc
0.7468215430928269,-0.5751901026169742,-0.6596260932238449,-0.3097879274341316,cnRatio
-0.21935830445140014,0.8923803785482365,-0.4054284527109452,-0.1327963529384415,pH
1.226733334135699,0.09610566892030353,0.0963346891335235,-0.328892325779909,sandPerc
-1.1090403533392041,0.17664978760855723,-0.017078152226905993,0.5066553176455275,siltPerc
-1.1025985826591331,-0.5072888656615799,-0.19841044863007345,-0.03870188292048523,clayPerc
0.04722947552922215,-1.0258990688527538,0.181020129843597,0.4153816446190018,phosphorous
0.24021788732985924,-0.9886569532166577,0.36849768865695864,0.3897341585347723,potassium
-0.8991157205530814,-0.6196515272743418,-0.24067740748237765,-0.12899281501643017,magnesium
-0.5598515909299548,-0.2095387227103854,0.9063915499377059,-0.6863241202932365,topsoilDepth
-1.1490485190197202,-0.14425221888109177,0.3256763244787513,-0.4339643185287322,NtotalConc
5.649379504835189,2.7263743847240822,1.3606213953948685,NA,Eigenvalues
0.4345676542180915,0.2097211065172371,0.10466318426114372,NA,Proportion Explained
0.4345676542180915,0.6442887607353286,0.7489519449964723,NA,Cumulative Proportion
