"","term","statistic","df","p.value"
"1","(Intercept)",8.24143672114691,1,0.00409447096228918
"2","comparison",8.46767294561993,2,0.0144966676557849
"3","exposition",2.41387927092818,1,0.120264012615416
"4","PC2soil",1.93440337840603,1,0.164277497220163
"5","PC1soil",1.59832141044927,1,0.2061412536334
"6","PC3soil",0.947832914420989,1,0.330271524373757
"7","side",16.1415389563678,1,5.87805662163256e-05
"8","log(distanceRiver)",0.480810187426641,1,0.488055564043673
"9","locationYear",13.360790105249,11,0.270399710534029
"10","exposition:PC2soil",2.98324243806814,1,0.0841305763995934
