PC1,PC2,PC3,PC4,variables
-0.2193583044514008,0.8923803785482367,0.4054284527109453,-0.1327963529384417,pH
-0.5285268271170551,0.9268948045094687,-0.49740141574868524,0.40345443296926525,calciumcarbonatPerc
-1.0730600496131348,-0.13072473689470882,0.5085203131438952,-0.13365374378893216,humusPerc
-1.1917838671962335,0.05088812002401666,0.2795961756800852,-0.06933429550883898,NtotalPerc
-1.1490485190197208,-0.14425221888109196,-0.3256763244787531,-0.43396431852873196,cnRatio
0.7468215430928272,-0.5751901026169755,0.659626093223844,-0.3097879274341325,NtotalConc
1.2267333341356987,0.09610566892030326,-0.09633468913352372,-0.32889232577991007,sandPerc
-1.1090403533392046,0.17664978760855782,0.017078152226906677,0.5066553176455278,siltPerc
-1.1025985826591327,-0.5072888656615804,0.19841044863007348,-0.038701882920484584,clayPerc
0.04722947552922237,-1.0258990688527547,-0.18102012984359647,0.4153816446190035,phosphorous
0.2402178873298593,-0.988656953216658,-0.36849768865695876,0.3897341585347721,potassium
-0.8991157205530809,-0.6196515272743425,0.24067740748237762,-0.12899281501643053,magnesium
-0.5598515909299548,-0.20953872271038523,-0.906391549937709,-0.686324120293236,topsoilDepth
5.6493795048352,2.726374384724083,1.3606213953948694,NA,Eigenvalues
0.43456765421809196,0.209721106517237,0.10466318426114371,NA,Proportion Explained
0.43456765421809196,0.6442887607353289,0.7489519449964727,NA,Cumulative Proportion
