PC1,PC2,PC3,PC4,variables
-0.21935830445140134,0.8923803785482377,0.40542845271094424,-0.1327963529384394,ph
-0.5285268271170553,0.9268948045094693,-0.4974014157486848,0.403454432969267,calciumcarbonat
-1.0730600496131357,-0.13072473689470954,0.5085203131438949,-0.13365374378893077,humus
-1.1917838671962333,0.0508881200240169,0.2795961756800855,-0.06933429550883731,n_total_ratio
-1.149048519019721,-0.1442522188810919,-0.3256763244787532,-0.43396431852873246,n_total_concentration
0.7468215430928281,-0.5751901026169753,0.6596260932238434,-0.30978792743413197,cn_ratio
1.226733334135699,0.09610566892030369,-0.09633468913352394,-0.3288923257799092,sand
-1.1090403533392053,0.17664978760855754,0.01707815222690678,0.506655317645527,silt
-1.1025985826591331,-0.5072888656615804,0.19841044863007323,-0.038701882920486166,clay
0.047229475529222895,-1.0258990688527543,-0.18102012984359644,0.41538164461900473,phosphorus
0.2402178873298593,-0.9886569532166577,-0.3684976886569583,0.3897341585347746,potassium
-0.8991157205530812,-0.6196515272743423,0.24067740748237718,-0.1289928150164311,magnesium
-0.559851590929955,-0.20953872271038512,-0.9063915499377083,-0.6863241202932349,topsoil_depth
5.6493795048352,2.726374384724083,1.3606213953948685,0.9496844277698977,Eigenvalue
0.43456765421809196,0.209721106517237,0.10466318426114364,0.07305264828999207,Proportion Explained
0.43456765421809196,0.6442887607353289,0.7489519449964726,0.8220045932864647,Cumulative Proportion
