id,location,construction_year,plot,location_abb,location_year,longitude,latitude,longitude_center,latitude_center,river_distance,biotope_area,biotope_distance
01_m,Parkstetten-Reibersdorf,2008,1,PAR,PAR-2008,12.59753724,48.90380896,12.5995198,48.90247647,190,16865,66
02_m,Parkstetten-Reibersdorf,2008,2,PAR,PAR-2008,12.59751092,48.90389002,12.5995198,48.90247647,199,16742,75
03_m,Parkstetten-Reibersdorf,2008,3,PAR,PAR-2008,12.61099563,48.90343263,12.5995198,48.90247647,512,13362,244
04_m,Parkstetten-Reibersdorf,2008,4,PAR,PAR-2008,12.61099695,48.90354053,12.5995198,48.90247647,521,13287,256
05_m,Oebling,2012,5,OEB,OEB-2012,12.62363771,48.89885977,12.62542219,48.90004381,229,NA,580
06_m,Oebling,2012,6,OEB,OEB-2012,12.6236528,48.89897659,12.62542219,48.90004381,223,NA,573
07_m,Oebling,2012,7,OEB,OEB-2012,12.62728073,48.901151,12.62542219,48.90004381,404,NA,653
08_m,Oebling,2012,8,OEB,OEB-2012,12.62711752,48.90118786,12.62542219,48.90004381,392,NA,641
09_m,Oebling,2010,9,OEB,OEB-2010,12.63828769,48.89150481,12.63417609,48.89204225,1538,NA,1927
10_m,Oebling,2010,10,OEB,OEB-2010,12.63823452,48.89161301,12.63417609,48.89204225,1526,NA,1917
11_m,Oebling,2010,11,OEB,OEB-2010,12.6300917,48.89257505,12.63417609,48.89204225,1010,NA,1409
12_m,Oebling,2010,12,OEB,OEB-2010,12.63009045,48.89247614,12.63417609,48.89204225,1017,NA,1417
13_m,Oebling,2006,13,OEB,OEB-2006,12.64469446,48.89977797,12.64297381,48.89402129,624,NA,1068
14_m,Oebling,2006,14,OEB,OEB-2006,12.64469365,48.89971503,12.64297381,48.89402129,631,NA,1075
15_m,Oebling,2006,15,OEB,OEB-2006,12.64120584,48.88829635,12.64297381,48.89402129,1886,NA,2317
16_m,Oebling,2006,16,OEB,OEB-2006,12.64130129,48.88829582,12.64297381,48.89402129,1887,NA,2317
17_o,Hermannsdorf-Ainbrach,2016,17,HER,HER-2016,12.7067947,48.89016969,12.70914868,48.88884682,253,NA,804
18_m,Hermannsdorf-Ainbrach,2016,18,HER,HER-2016,12.70672563,48.89010716,12.70914868,48.88884682,261,NA,812
19_o,Hermannsdorf-Ainbrach,2016,19,HER,HER-2016,12.71158563,48.88760437,12.70914868,48.88884682,271,NA,881
20_m,Hermannsdorf-Ainbrach,2016,20,HER,HER-2016,12.71148878,48.88750606,12.70914868,48.88884682,284,NA,893
21_m,Pfelling,2008,21,PFE,PFE-2008,12.75570982,48.878448,12.75474969,48.87881395,485,NA,1149
22_m,Pfelling,2008,22,PFE,PFE-2008,12.75561466,48.87846661,12.75474969,48.87881395,480,NA,1156
23_m,Pfelling,2008,23,PFE,PFE-2008,12.75771787,48.88051203,12.75474969,48.87881395,730,NA,1116
24_m,Pfelling,2008,24,PFE,PFE-2008,12.75763676,48.88055753,12.75474969,48.87881395,728,NA,1123
25_m,Irlbach,2011,25,IRL,IRL-2011,12.74011848,48.84556538,12.74208365,48.84638595,1777,NA,1207
26_m,Irlbach,2011,26,IRL,IRL-2011,12.74030018,48.84772237,12.74208365,48.84638595,1765,NA,1429
27_m,Irlbach,2011,27,IRL,IRL-2011,12.73823398,48.84341931,12.74208365,48.84638595,1932,NA,932
28_m,Irlbach,2011,28,IRL,IRL-2011,12.73820554,48.84333856,12.74208365,48.84638595,1935,NA,923
29_m,Mariaposching,2010,29,MAR,MAR-2010,12.80880678,48.825707,12.80880091,48.82576549,128,16599,264
30_m,Mariaposching,2010,30,MAR,MAR-2010,12.80879504,48.82582398,12.80880091,48.82576549,141,16376,277
31_m,Irlbach,2010,31,IRL,IRL-2010,12.75662195,48.84855152,12.75668339,48.84856011,579,NA,1082
32_m,Irlbach,2010,32,IRL,IRL-2010,12.75674484,48.8485687,12.75668339,48.84856011,570,NA,1072
33_m,Irlbach,2003,33,IRL,IRL-2003,12.75756866,48.84898593,12.75754754,48.8489411,514,NA,1003
34_o,Irlbach,2003,34,IRL,IRL-2003,12.75752643,48.84889628,12.75754754,48.8489411,517,NA,1008
35_m,Schwarzach-Sulzbach,2016,35,SCH,SCH-2016,12.84179541,48.84781673,12.84349413,48.8457338,927,2023,479
36_m,Schwarzach-Sulzbach,2016,36,SCH,SCH-2016,12.84163117,48.84777297,12.84349413,48.8457338,931,3122,469
37_m,Schwarzach-Sulzbach,2016,37,SCH,SCH-2016,12.84530826,48.84362754,12.84349413,48.8457338,399,NA,926
38_m,Schwarzach-Sulzbach,2016,38,SCH,SCH-2016,12.84524166,48.84371795,12.84349413,48.8457338,410,NA,916
39_m,Natternberg,2013,39,NAT,NAT-2013,12.92133811,48.83364749,12.92835991,48.83090441,480,12136,212
40_m,Natternberg,2013,40,NAT,NAT-2013,12.92119944,48.83351371,12.92835991,48.83090441,498,12136,195
41_m,Natternberg,2013,41,NAT,NAT-2013,12.9354866,48.82830886,12.92835991,48.83090441,440,3352,253
42_m,Natternberg,2013,42,NAT,NAT-2013,12.9354155,48.82814757,12.92835991,48.83090441,458,3352,234
43_m,Deggendorf_West,2007,43,DEG,DEG-2007,12.92833604,48.83788069,12.93123389,48.83694679,187,7440,450
44_m,Deggendorf_West,2007,44,DEG,DEG-2007,12.92843288,48.83796084,12.93123389,48.83694679,198,9750,439
45_m,Deggendorf_West,2007,45,DEG,DEG-2007,12.93404825,48.83591913,12.93123389,48.83694679,214,13631,376
46_m,Deggendorf_West,2007,46,DEG,DEG-2007,12.93411836,48.83602648,12.93123389,48.83694679,227,15009,363
47_m,Fischerdorf,2016,47,FIS,FIS-2016,12.94455141,48.79684221,12.95087232,48.80337027,1154,NA,572
48_m,Fischerdorf,2016,48,FIS,FIS-2016,12.94440238,48.7968794,12.95087232,48.80337027,1164,NA,579
49_m,Fischerdorf,2016,49,FIS,FIS-2016,12.95736261,48.80985646,12.95087232,48.80337027,933,11564,277
50_m,Fischerdorf,2016,50,FIS,FIS-2016,12.95717289,48.809903,12.95087232,48.80337027,946,8670,291
51_m,Stoegermuehlbach,2002,51,STO,STO-2002,12.9653802,48.77716476,12.9697226,48.77807965,1318,32711,9
52_m,Stoegermuehlbach,2002,52,STO,STO-2002,12.96539536,48.77724557,12.9697226,48.77807965,1314,32711,0
53_m,Stoegermuehlbach,2002,53,STO,STO-2002,12.96173747,48.7766467,12.9697226,48.77807965,1134,25383,9
54_m,Stoegermuehlbach,2002,54,STO,STO-2002,12.9616846,48.77672807,12.9697226,48.77807965,1125,25298,1
55_m,Hofkirchen,2012,55,HOF,HOF-2012,13.11619863,48.67502115,13.11558506,48.67844208,182,NA,842
56_m,Hofkirchen,2012,56,HOF,HOF-2012,13.11617307,48.67509334,13.11558506,48.67844208,181,NA,835
57_o,Saubach,2006,57,SAU,SAU-2006,12.95023049,48.82508579,12.95020215,48.82502758,210,NA,1158
58_m,Saubach,2006,58,SAU,SAU-2006,12.95017382,48.82496936,12.95020215,48.82502758,223,NA,1155
59_m,Hofkirchen,2012,59,HOF,HOF-2012,13.11493665,48.68182288,13.11558506,48.67844208,127,1441,446
60_m,Hofkirchen,2012,60,HOF,HOF-2012,13.11503189,48.68183095,13.11558506,48.67844208,134,1440,453
61_o,Muehlham-Ruckasing,2007,61,MUE,MUE-2007,13.02019267,48.71642394,13.0201644,48.71637024,70,1059,461
62_m,Muehlham-Ruckasing,2007,62,MUE,MUE-2007,13.02013614,48.71631653,13.0201644,48.71637024,81,811,473
63_m,Parkstetten-Reibersdorf,2008,63,PAR,PAR-2008,12.59011366,48.9000615,12.5995198,48.90247647,110,6254,132
