attributeName,attributeDefinition,formatString,definition,unit,numberType,type,factor
id,serial number and position on the dike (m = middle part/o = upper part of the dike side),NA,serial number and position on the dike,NA,NA,character,NA
block,serial numer of a pair of plots (water and landside),NA,serial numer of a pair of plots (water and landside),NA,NA,character,NA
location,block factor,NA,block factor,NA,NA,character,NA
X,Coordinates X (Rechtswert) of Gauss-Krueger Zone 4,NA,NA,meter,integer,numeric,NA
Y,Coordinates Y (Hochwert) of Gauss-Krueger Zone 4,NA,NA,meter,integer,numeric,NA
riverkm,official km of river Danube taken from the BayernAtlas,NA,NA,kilometer,integer,numeric,NA
side,On which side is the plot on the dike,NA,NA,NA,NA,factor,water/land
exposition,exposition of the plots,NA,NA,NA,NA,factor,north/south/east/west
constructionYear,year in which the dike was constructed and seeded,YYYY,NA,NA,NA,Date,NA
surveyDate_2017,date of the first vegetation survey 2017,YYYY-mm-dd,NA,NA,NA,Date,NA
surveyDate_2018,date of the second vegetation survey 2018,YYYY-mm-dd,NA,NA,NA,Date,NA
surveyDate_2019,date of the third vegetation survey 2019,YYYY-mm-dd,NA,NA,NA,Date,NA
surveyDate_2021,date of the third vegetation survey 2019,YYYY-mm-dd,NA,NA,NA,Date,NA
botanist_2017,person who surveyed the vegetation 2017,NA,person who surveyed the vegetation 2017,NA,NA,character,NA
botanist_2018,person who surveyed the vegetation 2018,NA,person who surveyed the vegetation 2018,NA,NA,character,NA
botanist_2019,person who surveyed the vegetation 2019,NA,person who surveyed the vegetation 2019,NA,NA,character,NA
botanist_2021,person who surveyed the vegetation 2019,NA,person who surveyed the vegetation 2019,NA,NA,character,NA
opensoilCov_2017,coverage of the open soil 2017,NA,NA,percent,integer,numeric,NA
opensoilCov_2018,coverage of the open soil 2018,NA,NA,percent,integer,numeric,NA
opensoilCov_2019,coverage of the open soil 2019,NA,NA,percent,integer,numeric,NA
opensoilCov_2021,coverage of the open soil 2019,NA,NA,percent,integer,numeric,NA
mossCov_2017,coverage of the moss layer 2017,NA,NA,percent,integer,numeric,NA
mossCov_2018,coverage of the moss layer 2018,NA,NA,percent,integer,numeric,NA
mossCov_2019,coverage of the moss layer 2019,NA,NA,percent,integer,numeric,NA
mossCov_2021,coverage of the moss layer 2019,NA,NA,percent,integer,numeric,NA
litterCov_2017,coverage of the litter layer 2017,NA,NA,percent,integer,numeric,NA
litterCov_2018,coverage of the litter layer 2018,NA,NA,percent,integer,numeric,NA
litterCov_2019,coverage of the litter layer 2019,NA,NA,percent,integer,numeric,NA
litterCov_2021,coverage of the litter layer 2019,NA,NA,percent,integer,numeric,NA
vegetationCov_2017,coverage of the herb layer 2017,NA,NA,percent,integer,numeric,NA
vegetationCov_2018,coverage of the herb layer 2018,NA,NA,percent,integer,numeric,NA
vegetationCov_2019,coverage of the herb layer 2019,NA,NA,percent,integer,numeric,NA
vegetationCov_2021,coverage of the herb layer 2019,NA,NA,percent,integer,numeric,NA
vegetationHeight_2017,average height of the vegetation (measured in the field) 2017,NA,NA,centimeter,integer,numeric,NA
vegetationHeight_2018,average height of the vegetation (measured in the field) 2018,NA,NA,centimeter,integer,numeric,NA
vegetationHeight_2019,average height of the vegetation (measured in the field) 2019,NA,NA,centimeter,integer,numeric,NA
vegetationHeight_2021,average height of the vegetation (measured in the field) 2019,NA,NA,centimeter,integer,numeric,NA
HCl,HCl 10percent CaCO3,NA,NA,NA,NA,factor,C0/C1/C2/C3/C4
C550Perc,percentage of carbon after 550 degree celsius treatment (weightpercent),NA,NA,percent,real,numeric,NA
calciumcarbonatPerc,percentage of calcium carbonate (CaCO3) in fine soil (C550Ratio * 8 33) (weight percent),NA,NA,percent,real,numeric,NA
CorgPerc,percentage of organic carbon (weight percent),NA,NA,percent,real,numeric,NA
humusPerc,percentage of humus (CorgRatio * 1 72) (weight percent),NA,NA,percent,real,numeric,NA
humusLevel,humus level according to Bodenkundliche Kartieranleitung Tab. 15,NA,NA,NA,NA,factor,h1/h2/h3/h4/h5
NtotalPerc,total nitrogen percentage (weight percent),NA,NA,percent,real,numeric,NA
cnRatio,CorgRatio / NtotalRatio (9-11 is normal for agricultural land (LfL website)),NA,NA,dimensionless,real,numeric,NA
cnLevel,humus quality level,NA,NA,NA,NA,factor,hq4/hq5
pH,pH measured in 0.01 M CaCl2 with VDLUFA method A 5.1.1 by Dr. Haeusler 2017-11-28,NA,NA,dimensionless,real,numeric,NA
sandPerc,percentage of sand (2-0.063mm) in the fine soil sample (fine soil <2mm) DIN ISO 11277 by Dr. Haeusler 2017-11-28,NA,NA,percent,real,numeric,NA
siltPerc,percentage of silt (0.063-0.002mm) in the fine soil sample (fine soil <2mm) DIN ISO 11277 by Dr. Haeusler 2017-11-28,NA,NA,percent,real,numeric,NA
clayPerc,percentage of clay (<0.002mm) in the fine soil sample (fine soil <2mm) DIN ISO 11277 by Dr. Haeusler 2017-11-28,NA,NA,percent,real,numeric,NA
phosporus,CAL extract (Calcium-acetat lactat) of phosphorus (P2O5) (mg P2O5 per 100g soil) with VDLUFA method A 6.3.1.1 (2002) by Dr. Haeusler 2017-11-28,NA,NA,milligramPerDezigram,NA,numeric,NA
phosphorusClass,ferilization classification according to LfL (2007) 8. Aufl. Leitfaden Duengung (values for agricultural land not greenland),NA,NA,NA,NA,factor,A = very low/C = optimum/ E = very high
potassium,CAL extract (Calcium-acetat lactat) of potassium (K2O) (mg K2O per 100g soil) with VDLUFA method A 6.2.1.1 (2002) by Dr. Haeusler 2017-11-28,NA,NA,milligramPerDezigram,NA,numeric,NA
potassiumClass,ferilization classification according to LfL (2007) 8. Aufl. Leitfaden Duengung (values for agricultural land not greenland),NA,NA,NA,NA,factor,A = very low/C = optimum/ E = very high
magnesium,CaCl2 extract of magnesium (Mg) (mg Mg per 100g soil) with VDLUFA method A 6.2.4.1 by Dr. Haeusler 2017-11-28,NA,NA,milligramPerDezigram,NA,numeric,NA
magnesiumClass,ferilization classification according to LfL (2007) 8. Aufl. Leitfaden Duengung (values for agricultural land not greenland),NA,NA,NA,NA,factor,A = very low/C = optimum/ E = very high
topoilDepth_plan,depth of topsoil according to plans,NA,NA,centimeter,integer,numeric,NA
topsoilDepth_measured,measured depth of topsoil,NA,NA,centimeter,integer,numeric,NA
topsoilDepth,measured depth of topsoil but if necessary taken from plans,NA,NA,centimeter,integer,numeric,NA
fmDepth,measured depth of fine material ,NA,NA,centimeter,integer,numeric,NA
