attributeName,attributeDefinition,formatString,definition,unit,numberType,type,factor
name,Botanical species name,NA,botanical species name,NA,NA,character,NA
abb,Abbreviation of name,NA,Abbreviation of name,NA,NA,character,NA
nomenclature,Nomenclature for species names (WFO 2022),NA,nomenclature of species names from worldfloraonline.org,NA,NA,character,NA
synonym,Synonym for species name from Wisskirchen & Haeupler (1998),NA,synonym for species name in Wisskirchen & Haeupler 1998,NA,NA,character,NA
family,Family of plant species (WFO 2022),NA,family of plant species from worldfloraonline.org,NA,NA,character,NA
group,Grass / herb / legume groups,NA,NA,NA,NA,factor,top_grass / sub_grass / legume / herb
legal,legally protected in Germany (BArtSchV 2005),NA,NA,NA,NA,factor,BG = besonders geschuetzt / SG = streng geschuetzt
rlg,Red list Germany from Metzing et al. 2018 in floraweb.de,NA,NA,NA,NA,factor,NA = not threatened / V = warning list/3/2/1
rlb,Red list Bavaria from StMUGV 2005 Rote Liste,NA,NA,NA,NA,factor,NA = not threatened / V = warning list/3/2/1
neophyte,is species a neophyte from floraweb.de,NA,NA,NA,NA,factor,yes / no
sociology,sociology according to (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
l,Ellenberg L value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
t,Ellenberg T value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
f,Ellenberg F value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
fchange,Ellenberg value for changing moisture conditions (Ellenberg et al. 2001),NA,NA,NA,NA,factor,1 = changing moist / 2 = intensive chaning moist conditions
r,Ellenberg R value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
n,Ellenberg N value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA
targetHerb,herbal target species (LfU 2018 / GE (p 40ff) / GT (p 70ff) / LR6510 (p 88f)),NA,NA,NA,NA,factor,yes / no
targetGrass,grass target species (LfU 2018 / GE (p 40ff) / GT (p 70ff) / LR6510 (p 88f)),NA,NA,NA,NA,factor,yes / no
ffh6510,species of the FFH type 6510 (LfU & LWF 2018 / p 90),NA,NA,NA,NA,factor,yes / no
ffh6210,species of the FFH type 6210 (LfU & LWF 2018 / p 76),NA,NA,NA,NA,factor,yes / no
target,all targetHerb and targetGrass with yes,NA,NA,NA,NA,factor,yes / no
ruderal,all species with a sociology >= 3300 and < 3700,NA,NA,NA,NA,factor,yes / no
targetEllenberg,"all species with a sociology for dry grasslands, hay meadows, nardus grassland or sand grassland",NA,NA,NA,NA,factor,dry_grassland / hay_meadow / nardus_grassland / sand_grassland
,,,,,,,references
,,,,,,,"BArtSchV (2005) Bundesartenschutzverordnung vom 16. Februar 2005 (BGBl. I S. 258, 896), die zuletzt durch Artikel 10 des Gesetzes vom 21. Januar 2013 (BGBl. I S. 95) geändert worden ist"
,,,,,,,"BfN (Bundesamt fuer Naturschutz) (2018) Rote Liste gefährdeter Tiere, Pflanzen und Pilze Deutschlands. Band 7: Pflanzen. ISBN 978-3-7843-5612-9"
,,,,,,,BfN (Bundesamt fuer Naturschutz) (2021) FloraWeb. Category Floristischer Status of each species description. URL: https://www.floraweb.de
,,,,,,,"Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18, 9-166. ISBN 3884525182"
,,,,,,,LfU (Bayerisches Landesamt für Umwelt) (2018a) Bestimmungsschluessel fuer Flaechen nach paragraph 30 BNatSchG/Art. 23 BayNatSchG
,,,,,,,LfU (Bayersiches Landesamt für Umwelt) (2018b) Kartieranleitung Biotopkartierung Bayern Teil 2
,,,,,,,LfU (Bayersiches Landesamt für Umwelt) & Bayersiche Landesanstalt für Forstwirtschaft (LWF) (2018) Handbuch der Lebensraumtypen nach Anhang I der FFH-Richtlinie in Bayern.
,,,,,,,"StMUGV (Bayerisches Staatsministerium für Umwelt, Gesundheit und Verbraucherschutz) (2005) Rote Liste der gefährdeten Tiere und Gefäßpflanzen Bayerns. Kurzfassung."
,,,,,,,WFO (2022) World Flora Online. URL http://www.worldfloraonline.org 
,,,,,,,Wisskirchen & Haeupler (1998) https://doi.org/10.1002/fedr.19991100520 
