plot,exposition,side,block,location,constructionYear,locationYear,longitude,latitude,riverkm,distanceRiver,PC1soil,PC2soil,PC3soil,conf.low,conf.high,B,C,D,comparison,presabu
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.1429,0.2041,0.3469,1718,presence
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.0862,0.1897,0.2759,1819,presence
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.2131,0.1639,0.377,1921,presence
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.1273,0.2909,0.4182,1719,presence
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.2115,0.3269,0.5385,1721,presence
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.2958,0.3304,0.6263,1718,abundance
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.2108,0.2284,0.4392,1819,abundance
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.3132,0.2435,0.5567,1921,abundance
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.3635,0.4156,0.7792,1719,abundance
1,south,water,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543914,5418661,2318,190.6,-0.1144,0.3726,0.3454,1,1,0.352,0.3343,0.6863,1721,abundance
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.2133,0.1467,0.36,1718,presence
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.1053,0.1842,0.2895,1819,presence
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.1176,0.1529,0.2706,1921,presence
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.1852,0.1975,0.3827,1719,presence
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.1071,0.1548,0.2619,1721,presence
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.1224,0.4222,0.5446,1718,abundance
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.108,0.3128,0.4208,1819,abundance
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.2964,0.1222,0.4186,1921,abundance
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.0746,0.5501,0.6247,1719,abundance
2,north,land,1,Parkstetten-Reibersdorf,2008,PAR-2008,4543912,5418670,2318,199.6,0.4823,0.5712,-0.214,5,5,0.0819,0.4104,0.4923,1721,abundance
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.25,0.1071,0.3571,1718,presence
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.0943,0.1887,0.283,1819,presence
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.2075,0.1132,0.3208,1921,presence
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.2459,0.1967,0.4426,1719,presence
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.2679,0.125,0.3929,1721,presence
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.2724,0.195,0.4674,1718,abundance
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.2293,0.2401,0.4694,1819,abundance
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.3655,0.1248,0.4903,1921,abundance
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.3602,0.2936,0.6538,1719,abundance
3,south,water,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418627,2317,511.1,0.3432,0.8788,-0.0295,9,9,0.4935,0.1911,0.6846,1721,abundance
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.1803,0.1967,0.377,1718,presence
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.1452,0.1452,0.2903,1819,presence
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.2321,0.125,0.3571,1921,presence
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.1803,0.1967,0.377,1719,presence
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.2727,0.1818,0.4545,1721,presence
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.0399,0.2761,0.3159,1718,abundance
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.1405,0.0796,0.2201,1819,abundance
4,north,land,2,Parkstetten-Reibersdorf,2008,PAR-2008,4544901,5418639,2317,520.4,1.1296,0.5993,-0.1859,13,13,0.2889,0.1036,0.3925,1921,abundance
