id;treatment;barrierDistance;treeCover;shrubCover;conf.low;conf.high;targetClass;nontargetClass;targetOrder;nontargetOrder;targetAlliance;nontargetAlliance;targetAssociation;nontargetAssociation;speciesRichness;floodRichness;chwetRichness;cwmAbuN;cwmAbuF;fdisAbuLHS;fdisAbuLdmc;cwmAbuLdmc;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
IN1;behind_dam;205;18,75;8,75;1;1;46,50;0;12,75;0,0;1,0;0,00;0,5;9,25;23;4;5;5,780;8,160;0,870063432331179;0,870063432331179;277,955368996338;0,236600495854388;1,33254864875922;0,216189577965203;0,668000164277534
IN2;behind_dam;239;37,50;18,75;2;2;39,00;0;6,00;0,0;0,5;0,00;0,5;2,00;27;4;7;5,768;8,320;0,911136983422056;0,911136983422056;279,912415453609;0,257880309089140;1,15684194110361;0,164089858554789;0,732224079887520
IN3;behind_dam;273;37,50;18,75;3;3;92,50;0;15,50;0,0;3,0;0,00;2,0;19,75;32;4;4;5,010;5,949;1,209101471152962;1,209101471152962;282,821514042762;0,337773199609546;1,92473925413283;0,659767110393477;0,393295720244364
IN4;behind_dam;353;37,50;18,75;4;4;32,00;0;7,00;0,0;1,5;0,00;0,5;10,25;26;3;4;5,732;7,903;0,754746134968009;0,754746134968009;292,074537677935;0,299341850038715;1,35464218279043;0,291180765929152;0,745140523976448
IN5;behind_dam;387;87,50;18,75;5;5;100,25;0;54,75;0,0;4,5;0,50;0,5;39,50;25;1;4;6,955;5,889;0,706371327752205;0,706371327752205;232,296565068971;0,202230819308747;1,96114051528115;0,430884810952966;0,348202334247668
IN6;behind_dam;421;37,50;18,75;6;6;112,50;0;53,75;0,0;3,5;0,00;0,5;39,50;37;2;9;6,797;6,793;0,956375390042540;0,956375390042540;266,916451687517;0,264847453201195;2,07528691655039;0,367119028217640;0,478365105286723
AC1;no_dam;205;87,50;62,50;7;7;70,00;0;23,75;0,0;4,0;8,75;1,0;9,25;36;4;6;5,573;5,324;1,246075773062031;1,246075773062031;286,340127565652;0,471245464995180;2,31460407645893;0,564339100335708;0,405212039232461
AC2;no_dam;239;62,50;37,50;8;8;82,25;0;35,00;0,0;3,0;1,00;0,5;21,25;29;3;3;6,376;5,671;1,114976674322257;1,114976674322257;259,393789335575;0,372482546248641;2,08057739131312;0,489022994347700;0,368388561837503
AC3;no_dam;273;87,50;18,75;9;9;82,75;0;31,25;0,5;1,5;4,00;0,5;19,75;38;4;7;6,668;6,046;1,038760806649460;1,038760806649460;274,836268490947;0,386005785186369;1,93631808898364;0,333816580986971;0,415618693023228
AC4;no_dam;380;62,50;18,75;10;10;67,75;1;13,50;0,0;4,5;2,00;0,5;23,25;39;3;7;6,872;6,327;1,072932289990289;1,072932289990289;288,186563681309;0,431959639754643;1,97249945718840;0,331888307337106;0,575781450351185
AC5;no_dam;414;62,50;18,75;11;11;40,50;0;7,00;0,0;2,0;0,50;0,0;10,75;24;1;4;7,026;6,190;1,049893141851032;1,049893141851032;323,394215681490;0,442873233539081;2,07245637514831;0,202558878640014;0,513065081088073
AC6;no_dam;448;62,50;37,50;12;12;48,00;0;26,75;0,0;2,0;4,00;1,0;9,75;29;3;3;6,893;6,098;1,022914028535077;1,022914028535077;272,318051189376;0,338266179366081;2,06554623883057;0,365160074267178;0,440748220071351
