plot,changeType,id,shannon,block,location,longitude,latitude,riverkm,side,exposition,constructionYear,C550Perc,calciumcarbonatPerc,CorgPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorus,phosphorusClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,graminoidCov,herbCov,<NA>,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9
01,better,X01_m_2017,NA,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,4.3,35.8,2.108,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2017,2017,2016,2008,2009,80,50,m,PAR,PAR-2008,1,1,0.62,9,77,6.7,0,83.7,81.7,0,0.976,0.92,23,0,0,19,8,3,3,0,0,0.826,NA,G213,non-FFH,G213,8,yes,no
01,better,X01_m_2018,NA,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,4.3,35.8,2.108,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2018,2018,2017,2008,2009,60,NA,m,PAR,PAR-2008,2,2,0.62,10,65.9,23.8,0,89.7,89.4,0,0.997,0.735,26,0,0,23,8,2,3,0,0,0.885,NA,G214-GE6510,6510,G214,12,yes,yes
01,better,X01_m_2019,NA,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,4.3,35.8,2.108,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2019,2019,2018,2008,2009,70,70,m,PAR,PAR-2008,3,3,0.62,11,48.900000000000006,44,0,92.9,87.9,0.5,0.946,0.526,32,4,0,28,8,4,4,0,1,0.875,NA,G214-GE6510,6510,G214,12,yes,yes
01,better,X01_m_2021,NA,1,Parkstetten-Reibersdorf,4543914,5418661,2318,water,south,2008,4.3,35.8,2.108,3.63,0.235,9,7.38,38.4,44.2,17.4,4,A,7,16,22,7,1.32,22.3,49,2021,2021,2020,2008,2009,80,40,m,PAR,PAR-2008,4,4,0.62,13,27.8,52.5,0.5,80.3,78.8,0.5,0.981,0.346,29,2,1,25,7,4,4,0,1,0.862,NA,G214-GE6510,6510,G214,12,yes,yes
02,FFH6510,X02_m_2017,NA,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,3.287,27.4,1.804,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2017,2017,2016,2008,2009,80,30,m,PAR,PAR-2008,5,5,0.222,9,21.8,15.1,0,36.9,34.4,0,0.932,0.591,40,3,0,35,20,5,8,0,0,0.875,NA,G214-GE6510,6510,G214,12,yes,yes
02,FFH6510,X02_m_2018,NA,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,3.287,27.4,1.804,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2018,2018,2017,2008,2009,75,60,m,PAR,PAR-2008,6,6,0.222,10,47.6,20.9,0,68.5,64.4,0,0.94,0.695,35,3,1,32,17,7,10,0,2,0.914,NA,G214-GE6510,6510,G214,12,yes,yes
02,FFH6510,X02_m_2019,NA,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,3.287,27.4,1.804,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2019,2019,2018,2008,2009,70,60,m,PAR,PAR-2008,7,7,0.222,11,48.900000000000006,54.9,0,103.8,101.3,0,0.976,0.471,41,2,0,36,15,7,10,0,1,0.878,NA,G214-GE6510,6510,G214,12,yes,yes
02,FFH6510,X02_m_2021,NA,1,Parkstetten-Reibersdorf,4543912,5418670,2318,land,north,2008,3.287,27.4,1.804,3.1,0.193,9.3,7.37,48.5,36.5,15,3,A,6,14,14,40,1.44,13.2,18.5,2021,2021,2020,2008,2009,70,30,m,PAR,PAR-2008,8,8,0.222,13,23.6,48.900000000000006,0.5,72.5,71.5,0,0.986,0.326,44,3,1,41,20,6,9,0,2,0.932,NA,G214-GE6510,6510,G214,12,yes,yes
03,change,X03_m_2017,NA,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,4.351,36.2,1.474,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,11,1.54,19.6,21.6,2017,2017,2016,2008,2009,70,40,m,PAR,PAR-2008,9,9,0.268,9,50.5,29.6,0,80.1,79,0.5,0.986,0.63,32,1,2,29,11,6,4,0,1,0.906,NA,G214-GE6510,6510,G214,12,yes,yes
03,change,X03_m_2018,NA,2,Parkstetten-Reibersdorf,4544901,5418627,2317,water,south,2008,4.351,36.2,1.474,2.54,0.174,8.5,7.46,45.5,39.3,15.2,1,A,6,15,11,11,1.54,19.6,21.6,2018,2018,2017,2008,2009,35,40,m,PAR,PAR-2008,10,10,0.268,10,31.6,37,0,68.6,66.6,0,0.971,0.461,24,3,3,23,7,6,2,0,2,0.958,NA,G214-GE6510,6510,G214,12,yes,yes
