id;pair;location;RW;HW;side;exposition;constructionYear;pH;humusPerc;NtotalPerc;cnRatio;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;targetHerbCov;arrhCov;leanCov;nitrogenCov;ruderalCov;table33Cov;speciesRichness;rlgRichness;rlbRichness;targetRichness;targetHerbRichness;arrhRichness;ffh6510Richness;ffh6210Richness;leanIndicatorRichness;table33_2Richness;table33_3Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X01_m_2017;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;7,38;3,63;0,235;9;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49;2017;1;m;1;1;0,6204;77;6,7;0,92;83,7;81,7;6,7;63;9,5;0,5;0;9,5;23;0;0;19;12;2;8;3;6;0;3;3;0;0;0,826;G211;non-FFH;G211;6;no;no;6,485;4,866;5,138;0,841489295;0,498120574;26,20433791;0,304383629;2,176444286;0,560657597;1,008907024
X01_m_2018;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;7,38;3,63;0,235;9;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49;2018;1;m;2;2;0,6204;65,9;23,8;0,735;89,7;89,4;42,3;19,8;36,6;0;0;36,6;26;0;0;23;16;3;8;2;6;0;3;3;0;0;0,885;G214-GE6510;6510;G214;12;yes;yes;5,219;4,86;5,553;1,337750558;0,723127035;23,39135011;0,623600287;1,05756306;0,747595251;0,480036325
X01_m_2019;1;Parkstetten-Reibersdorf;4543914;5418661;water;south;2008;7,38;3,63;0,235;9;38,4;44,2;17,4;4;A;7;16;22;7;1,32;22,3;49;2019;1;m;3;3;0,6204;48,9;44;0,526;92,9;87,9;49,8;5;57,9;0;0,5;57,4;32;4;0;28;22;3;8;4;9;0;4;4;0;1;0,875;G214-GE6510;6510;G214;12;yes;yes;3,687;3,608;6,481;1,043286915;0,88540126;18,606717;0,495732664;0,637835844;0,881463228;0,303063647
X02_m_2017;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;7,37;3,1;0,193;9,3;48,5;36,5;15;3;A;6;14;14;40;1,44;13,2;18,5;2017;2;m;4;4;0,222336;21,8;15,1;0,591;36,9;34,4;14,1;12,3;12,6;0,5;0;10,6;40;3;0;35;23;5;20;5;14;0;5;8;0;0;0,875;G212-LR6510;6510;G212;9;yes;yes;1,688;2,443;6,76;0,825133685;0,564224901;15,95376852;0,313271406;0,473948983;0,44020769;0,191745546
X02_m_2018;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;7,37;3,1;0,193;9,3;48,5;36,5;15;3;A;6;14;14;40;1,44;13,2;18,5;2018;2;m;5;5;0,222336;47,6;20,9;0,695;68,5;64,4;22,8;25,8;18,3;2;0;18,2;35;3;1;32;23;5;17;7;15;0;4;10;0;2;0,914;G212-LR6510;6510;G212;9;yes;yes;2,907;3,701;5,915;1,068600499;0,539906121;17,73311792;0,743697959;0,675234187;0,371967279;0,311554371
X02_m_2019;1;Parkstetten-Reibersdorf;4543912;5418670;land;north;2008;7,37;3,1;0,193;9,3;48,5;36,5;15;3;A;6;14;14;40;1,44;13,2;18,5;2019;2;m;6;6;0,222336;48,9;54,9;0,471;103,8;101,3;55,9;19,3;55,7;0;0;55,7;41;2;0;36;28;5;15;7;17;0;7;10;0;1;0,878;G214-GE6510;6510;G214;12;yes;yes;3,269;3,823;5,981;1,187990741;0,748313546;20,72546644;0,723180936;1,022142794;0,32668219;0,283099305
X03_m_2017;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;7,46;2,54;0,174;8,5;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2017;3;m;7;7;0,26796;50,5;29,6;0,63;80,1;79;29;1;46;0,5;0,5;46;32;1;1;29;20;2;11;6;11;1;6;4;0;1;0,906;G214-GE6510;6510;G214;12;yes;yes;2,669;3,206;6,205;0,979554061;0,550870156;17,15997986;0,488380569;0,397927185;0,478483931;0,28624377
X03_m_2018;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;7,46;2,54;0,174;8,5;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2018;3;m;8;8;0,26796;31,6;37;0,461;68,6;66,6;35;1;19;0;0;18,4;24;3;2;23;17;2;7;6;9;1;4;2;0;2;0,958;G212-LR6510;6510;G212;9;yes;yes;2,975;3,452;6,635;1,185091247;0,696504644;18,15400921;0,62155774;0,702887415;0,651134219;0,262089879
X03_m_2019;2;Parkstetten-Reibersdorf;4544901;5418627;water;south;2008;7,46;2,54;0,174;8,5;45,5;39,3;15,2;1;A;6;15;11;11;1,54;19,6;21,6;2019;3;m;9;9;0,26796;26,3;43,8;0,375;70,1;65,5;43,7;0,5;40,1;0;0,1;39,6;29;3;3;26;19;1;7;5;13;0;7;5;0;1;0,897;G214-GE00BK;non-FFH;G214;12;yes;yes;3,636;3,532;5,079;1,003767763;0,566833436;19,49192008;0,606099492;2,193060599;0,379030124;0,423972512
X04_m_2017;2;Parkstetten-Reibersdorf;4544901;5418639;land;north;2008;7,43;2,55;0,142;10,4;65,3;24,6;10,1;3;A;6;11;13;47;1,42;11,1;14,5;2017;4;m;10;10;0,141148;40,5;12,2;0,769;52,7;51,7;11,7;1,5;43,6;0,5;0;43,1;30;2;1;28;22;3;14;7;11;1;5;4;0;2;0,933;G213;non-FFH;G213;8;yes;no;3,395;3,218;5,047;0,452151226;0,312247332;18,15206403;0,237691734;3,961099556;0,127094532;0,501338111
