id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X01_m_2017,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2017,2017,2016,190.5708351,2008,2008,2009,0.235,80,50,5,2,35,Jakob_Huber_Simon_Reith_Jakob_Strak,1,1,9,young,77,6.7,83.7,81.7,0,0.976,0.92,23,0,0,19,0.826,1.253857713887809,0.39989157291947036,G213,non-FFH,G213,8,yes,no,better,-0.0874,-0.0814,0.3139,0.5179,0.6880818344875255,NA,NA,NA,NA,NA,NA,0.01417506570492309,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.8,779,888,842,-0.5152969969278944,0.4078620879147025,0.3661296509758742,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X01_m_2018,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2018,2018,2017,190.5708351,2008,2008,2009,0.235,60,NA,80,1,15,Jakob_Huber,2,2,10,young,65.9,23.8,89.7,89.4,0,0.997,0.735,26,0,0,23,0.885,2.2348858067794994,0.685948307761519,G214-GE6510,6510,G214,12,yes,yes,better,-0.1279,-0.4359,0.1216,0.2088,NA,0.6010758292049109,-1.3290168177701236,NA,NA,NA,NA,0.011921204444081382,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,9.8,779,888,796,-0.033912108674008255,0.1547942348896022,-0.7354060870396582,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X01_m_2019,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2019,2019,2018,190.5708351,2008,2008,2009,0.235,70,70,60,10,30,Jakob_Huber_Linda_Weggler,3,3,11,young,48.900000000000006,44,92.9,87.9,0.5,0.946,0.526,32,4,0,28,0.875,2.6497766271232344,0.7645639198828348,G214-GE6510,6510,G214,12,yes,yes,better,0.0416,-0.3791,0.18,0.3499,NA,NA,NA,-1.0482712520018604,-1.0440909155423521,NA,NA,0.010372264258879396,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,10.1,779,888,784,0.6851417122055672,0.16921265738713245,0.26054041893869584,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X01_m_2021,01,south,water,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543914,5418661,2318,2021,2021,2020,190.5708351,2008,2008,2009,0.235,80,40,10,10,40,Markus Bauer,4,4,13,young,27.8,53,80.8,78.8,0.5,0.975,0.344,29,2,1,25,0.862,1.9629188220403138,0.582936255424935,G214-GE6510,6510,G214,12,yes,yes,better,-0.0551,-0.5502,0.3124,0.3545,NA,NA,NA,NA,NA,-0.6688733743689137,-1.9710617423985715,0.011217632561302428,-0.9730022469150232,-0.540261062375752,-0.4327411845392714,-0.11423454299895515,0.37277117444967256,0.34496424138809756,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499025,-0.11147709019169852,0.3943627385301919
X02_m_2017,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2017,2017,2016,199.5951533,2008,2008,2009,0.193,80,30,1,70,20,Jakob_Huber_Simon_Reith_Jakob_Strak,5,5,9,young,21.8,15.1,36.9,34.4,0,0.932,0.591,40,3,0,35,0.875,3.170949547861619,0.8595969554725601,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3105,-0.1309,0.2313,0.3948,0.6880667604263782,NA,NA,NA,NA,NA,NA,0.015705348890934813,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X02_m_2018,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2018,2018,2017,199.5951533,2008,2008,2009,0.193,75,60,10,60,30,Jakob_Huber,6,6,10,young,47.6,20.9,68.5,64.4,0,0.94,0.695,35,3,1,32,0.914,2.7559928124667805,0.7751682155451848,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2993,-0.2243,0.1977,0.2993,NA,0.6010617478605308,-1.3289919110943005,NA,NA,NA,NA,0.018438960030709602,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X02_m_2019,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2019,2019,2018,199.5951533,2008,2008,2009,0.193,70,60,25,60,15,Jakob_Huber_Linda_Weggler,7,7,11,young,48.900000000000006,54.9,103.8,101.3,0,0.976,0.471,41,2,0,36,0.878,2.9227136349995204,0.787035657986664,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2105,-0.2827,0.2045,0.278,NA,NA,NA,-1.048258003321326,-1.0440721709397094,NA,NA,0.01429925179008984,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X02_m_2021,02,north,land,1,Parkstetten-Reibersdorf,PAR,PAR-2008,4543912,5418670,2318,2021,2021,2020,199.5951533,2008,2008,2009,0.193,70,30,10,60,10,Markus Bauer,8,8,13,young,23.6,49.400000000000006,73,71.5,0,0.979,0.323,44,3,1,41,0.932,2.989145351220403,0.7899036888712563,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2764,-0.3482,0.1138,0.2618,NA,NA,NA,NA,NA,-0.66885640644507,-1.9710781390608814,0.01048889557708963,2.2759291506677646,1.1527850840443286,1.1231440666234367,0.48244620892932794,0.5712848121947487,-0.21430642865736033,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499038,-0.11147709019169803,0.39436273853019327
X03_m_2017,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2017,2017,2016,511.1299777,2008,2008,2009,0.174,70,40,15,10,65,Jakob_Huber_Simon_Reith_Jakob_Strak,9,9,9,young,50.5,29.6,80.1,79,0.5,0.986,0.63,32,1,2,29,0.906,1.932960377839732,0.5577344702688477,G214-GE6510,6510,G214,12,yes,yes,change,0.1783,-0.117,0.3053,0.4239,0.913664695392032,NA,NA,NA,NA,NA,NA,0.01967778014822091,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
X03_m_2018,03,south,water,2,Parkstetten-Reibersdorf,PAR,PAR-2008,4544901,5418627,2317,2018,2018,2017,511.1299777,2008,2008,2009,0.174,35,40,80,5,15,Jakob_Huber,10,10,10,young,31.6,37,68.6,66.6,0,0.971,0.461,24,3,3,23,0.958,2.3481525919199173,0.7388649523481584,G214-GE6510,6510,G214,12,yes,yes,change,0.1787,-0.1948,0.0852,0.2455,NA,0.8253321940192921,-1.294263255101425,NA,NA,NA,NA,0.014602601476942053,-0.4067300945915937,-0.04162737633618268,-0.36510271825541096,0.343187043997932,0.8788086220950958,-0.029428910944533,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499054,-0.11147709019169584,0.39436273853018994
