name,X699873,X699880,X701688,X702304,X703673,X706901,X706914,X711028
Achillea_millefolium,3,2,2,2,3,2,13,0
Aegopodium_podagraria,0,0,0,3,0,0,0,0
Agrimonia_eupatoria,0,0,2,0,0,0,0,0
Ajuga_reptans,0,0,0,13,0,2,0,0
Alchemilla_monticola,0,0,0,3,0,0,0,0
Allium_lusitanicum,0,0,0,0,3,0,0,0
Alopecurus_pratensis,0,0,0,2,0,0,13,0
Anemone_pulsatilla,3,3,0,0,3,0,0,0
Anthericum_ramosum,0,0,0,0,3,0,0,0
Anthoxanthum_odoratum,0,0,0,38,0,0,0,2
Anthriscus_sylvestris,0,0,0,2,0,0,0,0
Anthyllis_vulneraria,2,2,0,0,0,0,0,0
Arabis_hirsuta,0,0,0,0,3,0,0,0
Arenaria_serpyllifolia,0,0,0,0,3,0,0,0
Arrhenatherum_elatius,0,0,13,38,0,2,1,13
Artemisia_campestris,0,0,0,0,3,0,0,0
Asperula_cynanchica,0,2,0,0,3,0,0,0
Bellis_perennis,0,0,0,3,0,3,0,0
Brachypodium_pinnatum,3,38,38,0,0,0,0,0
Briza_media,2,2,3,0,0,3,0,0
Bromus_erectus,38,3,0,0,8,68,0,0
Calamagrostis_epigejos,0,0,0,0,0,2,0,0
Campanula_glomerata,0,0,0,0,0,2,3,0
Campanula_patula,0,0,0,13,0,2,0,0
Campanula_rotundifolia,0,0,2,0,3,0,2,0
Capsella_bursa-pastoris,0,0,0,0,0,0,2,0
Cardamine_pratensis,0,0,0,0,0,0,13,0
Carex_caryophyllea,3,13,0,0,0,2,0,0
Carex_flacca,2,0,13,0,0,0,0,0
Carex_humilis,0,0,0,0,8,0,0,0
Centaurea_jacea,0,0,2,0,0,3,3,0
Centaurea_scabiosa,3,0,0,0,3,0,0,0
Cerastium_arvense,2,0,0,0,3,0,0,0
Cerastium_fontanum_ssp_vulgare,0,0,0,3,0,3,2,3
Chamaecytisus_ratisbonensis,3,0,0,0,0,0,0,0
Cirsium_acaule,2,3,13,0,0,0,0,0
Cirsium_eriophorum,0,0,2,0,0,0,0,0
Colchicum_autumnale,0,0,0,0,0,0,3,0
Crepis_biennis,0,0,0,13,0,2,2,0
Cynosurus_cristatus,0,0,0,2,0,0,0,0
Dactylis_glomerata,0,0,2,3,0,2,2,3
Daucus_carota,0,0,0,0,0,2,0,0
Deschampsia_cespitosa,0,0,2,0,0,0,2,0
Dianthus_carthusianorum,0,2,0,0,2,2,0,0
Elymus_repens,0,0,0,2,0,0,3,0
Equisetum_arvense,0,0,0,0,0,0,2,0
Equisetum_palustre,0,0,0,0,0,0,2,0
Euphorbia_cyparissias,0,2,0,0,3,0,0,0
Euphorbia_verrucosa,0,0,0,0,3,0,0,0
Festuca_pratensis,0,0,2,0,0,3,13,13
Festuca_rubra,0,0,2,0,0,0,0,0
Festuca_rupicola,2,13,2,0,3,13,0,0
