plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
01,1,1718,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.125,0.125,0.25
01,1,1819,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.12,0.16,0.28
01,1,1921,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.24,0.2,0.44
01,1,1719,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2,0.24,0.44
01,1,1721,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2083,0.2083,0.4167
01,1,1718,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3651,0.1964,0.5615
01,1,1819,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3014,0.1789,0.4803
01,1,1921,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.494,0.2642,0.7582
01,1,1719,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.5386,0.2533,0.7918
01,1,1721,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.5235,0.04,0.5636
01,1,1718,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.1429,0.2041,0.3469
01,1,1819,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.0862,0.1897,0.2759
01,1,1921,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2131,0.1639,0.377
01,1,1719,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.1273,0.2909,0.4182
01,1,1721,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2115,0.3269,0.5385
01,1,1718,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2958,0.3304,0.6263
01,1,1819,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2108,0.2284,0.4392
01,1,1921,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3132,0.2435,0.5567
01,1,1719,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3635,0.4156,0.7792
01,1,1721,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.352,0.3343,0.6863
02,1,1718,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1905,0.1905,0.381
02,1,1819,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0952,0.0952,0.1905
02,1,1921,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.093,0.1163,0.2093
02,1,1719,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1667,0.1667,0.3333
02,1,1721,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.093,0.1163,0.2093
02,1,1718,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0682,0.4628,0.531
02,1,1819,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.166,0.0684,0.2344
02,1,1921,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.2433,0.1137,0.357
02,1,1719,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0708,0.3796,0.4504
02,1,1721,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0833,0.27,0.3533
02,1,1718,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.2133,0.1467,0.36
02,1,1819,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1053,0.1842,0.2895
02,1,1921,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1176,0.1529,0.2706
02,1,1719,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1852,0.1975,0.3827
02,1,1721,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1071,0.1548,0.2619
02,1,1718,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1224,0.4222,0.5446
02,1,1819,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.108,0.3128,0.4208
02,1,1921,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.2964,0.1222,0.4186
02,1,1719,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0746,0.5501,0.6247
02,1,1721,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0819,0.4104,0.4923
03,2,1718,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2593,0.0741,0.3333
03,2,1819,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.1818,0.1818,0.3636
03,2,1921,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.1304,0.1739,0.3043
03,2,1719,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2963,0.1111,0.4074
03,2,1721,target,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.25,0.1071,0.3571
03,2,1718,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.0911,0.3201,0.4112
03,2,1819,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2906,0.3529,0.6435
03,2,1921,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.5876,0.0515,0.6392
03,2,1719,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.1296,0.4168,0.5464
03,2,1721,target,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.4118,0.1176,0.5294
03,2,1718,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.25,0.1071,0.3571
03,2,1819,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.0943,0.1887,0.283
03,2,1921,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2075,0.1132,0.3208
03,2,1719,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2459,0.1967,0.4426
03,2,1721,all,presence,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2679,0.125,0.3929
03,2,1718,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2724,0.195,0.4674
03,2,1819,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.2293,0.2401,0.4694
03,2,1921,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.3655,0.1248,0.4903
03,2,1719,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.3602,0.2936,0.6538
03,2,1721,all,abundance,south,water,0.3988,0.9092,-0.0176,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,511.13,2008,0.4935,0.1911,0.6846
04,2,1718,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1875,0.125,0.3125
04,2,1819,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0667,0.0667,0.1333
04,2,1921,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.24,0.04,0.28
04,2,1719,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1875,0.125,0.3125
04,2,1721,target,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.3704,0.1111,0.4815
04,2,1718,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1071,0.5286,0.6357
04,2,1819,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2694,0.1639,0.4333
04,2,1921,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.4688,0.2109,0.6797
04,2,1719,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.124,0.4545,0.5785
04,2,1721,target,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2841,0.3636,0.6477
04,2,1718,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1803,0.1967,0.377
04,2,1819,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1452,0.1452,0.2903
04,2,1921,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2321,0.125,0.3571
04,2,1719,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1803,0.1967,0.377
04,2,1721,all,presence,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2727,0.1818,0.4545
04,2,1718,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0399,0.2761,0.3159
04,2,1819,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.1405,0.0796,0.2201
04,2,1921,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2889,0.1036,0.3925
04,2,1719,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.0429,0.2207,0.2637
04,2,1721,all,abundance,north,land,1.1897,0.4808,0.5396,Parkstetten-Reibersdorf,PAR,PAR-2008,2317,520.36,2008,0.2467,0.239,0.4857
05,3,1718,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5833,0.0833,0.6667
05,3,1819,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.0714,0.2143,0.2857
05,3,1921,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.2308,-0,0.2308
05,3,1719,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5385,0.1538,0.6923
05,3,1721,target,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6522,0.087,0.7391
05,3,1718,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.7066,0.0814,0.788
05,3,1819,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.046,0.2801,0.326
05,3,1921,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.8371,-0,0.8371
05,3,1719,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.634,0.1758,0.8098
05,3,1721,target,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.949,0.0128,0.9617
05,3,1718,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.5556,0.1778,0.7333
05,3,1819,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.2143,0.2143,0.4286
05,3,1921,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.3043,0.087,0.3913
05,3,1719,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6,0.2222,0.8222
05,3,1721,all,presence,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.675,0.125,0.8
05,3,1718,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.6364,0.1822,0.8186
05,3,1819,all,abundance,south,water,-0.5576,0.9911,-0.443,Oebling,OEB,OEB-2012,2316,229.07,2012,0.0586,0.5532,0.6117
