plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
01,1,1718,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.0952,0.1905,0.2857
01,1,1819,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.0588,0.1569,0.2157
01,1,1921,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2075,0.1509,0.3585
01,1,1719,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.1064,0.2979,0.4043
01,1,1721,target,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.1818,0.3182,0.5
01,1,1718,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2887,0.3337,0.6224
01,1,1819,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.216,0.2076,0.4236
01,1,1921,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3023,0.2478,0.5501
01,1,1719,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3726,0.4092,0.7818
01,1,1721,target,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3514,0.3333,0.6847
01,1,1718,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.1429,0.2041,0.3469
01,1,1819,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.0862,0.1897,0.2759
01,1,1921,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2131,0.1639,0.377
01,1,1719,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.1273,0.2909,0.4182
01,1,1721,all,presence,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2115,0.3269,0.5385
01,1,1718,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2958,0.3304,0.6263
01,1,1819,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.2108,0.2284,0.4392
01,1,1921,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3132,0.2435,0.5567
01,1,1719,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.3635,0.4156,0.7792
01,1,1721,all,abundance,south,water,-0.1715,0.4525,-0.4211,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,190.57,2008,0.352,0.3343,0.6863
02,1,1718,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.209,0.1642,0.3731
02,1,1819,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1029,0.1618,0.2647
02,1,1921,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0909,0.1558,0.2468
02,1,1719,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.169,0.1831,0.3521
02,1,1721,target,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0658,0.1447,0.2105
02,1,1718,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1164,0.42,0.5364
02,1,1819,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0911,0.3138,0.4049
02,1,1921,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.2946,0.1221,0.4167
02,1,1719,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0663,0.5593,0.6256
02,1,1721,target,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.0661,0.4164,0.4825
02,1,1718,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.2133,0.1467,0.36
02,1,1819,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1053,0.1842,0.2895
02,1,1921,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1176,0.1529,0.2706
02,1,1719,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1852,0.1975,0.3827
02,1,1721,all,presence,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1071,0.1548,0.2619
02,1,1718,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.1224,0.4222,0.5446
02,1,1819,all,abundance,north,land,0.4911,0.5392,0.2612,Parkstetten-Reibersdorf,PAR,PAR-2008,2318,199.6,2008,0.108,0.3128,0.4208
