plot,block,comparison,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,constructionYear,exposition,side,PC1soil,PC2soil,PC3soil,PC1constructionYear,PC2constructionYear,PC3constructionYear,B_presence,B_abundance,C_presence,C_abundance,D_presence,D_abundance,conf.low,conf.high
1,1,1718,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2008,south,water,-0.1715,0.4525,-0.4211,-0.751401648,-0.11147709,0.394362739,0.1429,0.2958,0.2041,0.3304,0.3469,0.6263,1,1
1,1,1819,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2008,south,water,-0.1715,0.4525,-0.4211,-0.751401648,-0.11147709,0.394362739,0.0862,0.2108,0.1897,0.2284,0.2759,0.4392,1,1
1,1,1921,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2008,south,water,-0.1715,0.4525,-0.4211,-0.751401648,-0.11147709,0.394362739,0.2131,0.3132,0.1639,0.2435,0.377,0.5567,1,1
1,1,1719,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2008,south,water,-0.1715,0.4525,-0.4211,-0.751401648,-0.11147709,0.394362739,0.1273,0.3635,0.2909,0.4156,0.4182,0.7792,1,1
1,1,1721,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.57,2008,south,water,-0.1715,0.4525,-0.4211,-0.751401648,-0.11147709,0.394362739,0.2115,0.352,0.3269,0.3343,0.5385,0.6863,1,1
2,1,1718,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2008,north,land,0.4911,0.5392,0.2612,-0.751401648,-0.11147709,0.394362739,0.2133,0.1224,0.1467,0.4222,0.36,0.5446,5,5
2,1,1819,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2008,north,land,0.4911,0.5392,0.2612,-0.751401648,-0.11147709,0.394362739,0.1053,0.108,0.1842,0.3128,0.2895,0.4208,5,5
2,1,1921,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2008,north,land,0.4911,0.5392,0.2612,-0.751401648,-0.11147709,0.394362739,0.1176,0.2964,0.1529,0.1222,0.2706,0.4186,5,5
2,1,1719,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2008,north,land,0.4911,0.5392,0.2612,-0.751401648,-0.11147709,0.394362739,0.1852,0.0746,0.1975,0.5501,0.3827,0.6247,5,5
2,1,1721,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2008,north,land,0.4911,0.5392,0.2612,-0.751401648,-0.11147709,0.394362739,0.1071,0.0819,0.1548,0.4104,0.2619,0.4923,5,5
3,2,1718,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2008,south,water,0.3988,0.9092,-0.0176,-0.751401648,-0.11147709,0.394362739,0.25,0.2724,0.1071,0.195,0.3571,0.4674,9,9
3,2,1819,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2008,south,water,0.3988,0.9092,-0.0176,-0.751401648,-0.11147709,0.394362739,0.0943,0.2293,0.1887,0.2401,0.283,0.4694,9,9
3,2,1921,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2008,south,water,0.3988,0.9092,-0.0176,-0.751401648,-0.11147709,0.394362739,0.2075,0.3655,0.1132,0.1248,0.3208,0.4903,9,9
3,2,1719,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2008,south,water,0.3988,0.9092,-0.0176,-0.751401648,-0.11147709,0.394362739,0.2459,0.3602,0.1967,0.2936,0.4426,0.6538,9,9
3,2,1721,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.13,2008,south,water,0.3988,0.9092,-0.0176,-0.751401648,-0.11147709,0.394362739,0.2679,0.4935,0.125,0.1911,0.3929,0.6846,9,9
4,2,1718,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2008,north,land,1.1897,0.4808,0.5396,-0.751401648,-0.11147709,0.394362739,0.1803,0.0399,0.1967,0.2761,0.377,0.3159,13,13
4,2,1819,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2008,north,land,1.1897,0.4808,0.5396,-0.751401648,-0.11147709,0.394362739,0.1452,0.1405,0.1452,0.0796,0.2903,0.2201,13,13
4,2,1921,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2008,north,land,1.1897,0.4808,0.5396,-0.751401648,-0.11147709,0.394362739,0.2321,0.2889,0.125,0.1036,0.3571,0.3925,13,13
4,2,1719,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2008,north,land,1.1897,0.4808,0.5396,-0.751401648,-0.11147709,0.394362739,0.1803,0.0429,0.1967,0.2207,0.377,0.2637,13,13
4,2,1721,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.36,2008,north,land,1.1897,0.4808,0.5396,-0.751401648,-0.11147709,0.394362739,0.2727,0.2467,0.1818,0.239,0.4545,0.4857,13,13
5,3,1718,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2012,south,water,-0.5576,0.9911,-0.443,1.135468635,-0.025242002,0.626249706,0.5556,0.6364,0.1778,0.1822,0.7333,0.8186,17,17
5,3,1819,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2012,south,water,-0.5576,0.9911,-0.443,1.135468635,-0.025242002,0.626249706,0.2143,0.0586,0.2143,0.5532,0.4286,0.6117,17,17
5,3,1921,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2012,south,water,-0.5576,0.9911,-0.443,1.135468635,-0.025242002,0.626249706,0.3043,0.5597,0.087,0.0453,0.3913,0.605,17,17
5,3,1719,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2012,south,water,-0.5576,0.9911,-0.443,1.135468635,-0.025242002,0.626249706,0.6,0.4203,0.2222,0.4723,0.8222,0.8926,17,17
5,3,1721,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.07,2012,south,water,-0.5576,0.9911,-0.443,1.135468635,-0.025242002,0.626249706,0.675,0.7207,0.125,0.2456,0.8,0.9662,17,17
6,3,1718,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2012,north,land,-0.3712,0.9787,-0.94,1.135468635,-0.025242002,0.626249706,0.2083,0.3276,0.375,0.5309,0.5833,0.8586,21,21
6,3,1819,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2012,north,land,-0.3712,0.9787,-0.94,1.135468635,-0.025242002,0.626249706,0.0909,0.1814,0.0727,0.2435,0.1636,0.4249,21,21
6,3,1921,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2012,north,land,-0.3712,0.9787,-0.94,1.135468635,-0.025242002,0.626249706,0.0635,0.4351,0.2063,0.2202,0.2698,0.6553,21,21
6,3,1719,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2012,north,land,-0.3712,0.9787,-0.94,1.135468635,-0.025242002,0.626249706,0.1702,0.2898,0.3191,0.5519,0.4894,0.8417,21,21
6,3,1721,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.89,2012,north,land,-0.3712,0.9787,-0.94,1.135468635,-0.025242002,0.626249706,0.1071,0.2621,0.3929,0.312,0.5,0.5741,21,21
9,5,1718,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2010,south,water,-0.6301,-0.5532,0.7111,-0.778483721,-0.466609465,-0.78913261,0.6667,0.0783,0.0667,0.006,0.7333,0.0843,33,33
9,5,1819,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2010,south,water,-0.6301,-0.5532,0.7111,-0.778483721,-0.466609465,-0.78913261,0,0,0.5,0.2667,0.5,0.2667,33,33
9,5,1921,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2010,south,water,-0.6301,-0.5532,0.7111,-0.778483721,-0.466609465,-0.78913261,0.25,0.015,0.125,0.0187,0.375,0.0337,33,33
9,5,1719,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2010,south,water,-0.6301,-0.5532,0.7111,-0.778483721,-0.466609465,-0.78913261,0.3333,0.045,0.1905,0.2432,0.5238,0.2883,33,33
9,5,1721,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.93,2010,south,water,-0.6301,-0.5532,0.7111,-0.778483721,-0.466609465,-0.78913261,0.4737,0.0538,0.2105,0.2556,0.6842,0.3094,33,33
10,5,1718,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2010,north,land,-0.5756,-0.7487,0.7457,-0.778483721,-0.466609465,-0.78913261,0.1481,0.0931,0.037,0.0536,0.1852,0.1467,37,37
